name,rating,genre,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime
Bounce,PG-13,Drama,2000,"November 17, 2000 (United States)",5.7,20000.0,Don Roos,Don Roos,Ben Affleck,United States,35000000.0,53425292.0,Miramax,106.0
True Confessions,R,Crime,1981,"September 25, 1981 (United States)",6.3,7500.0,Ulu Grosbard,John Gregory Dunne,Robert De Niro,United States,10000000.0,12850276.0,Chartoff-Winkler Productions,108.0
Guilty by Suspicion,PG-13,Drama,1991,"March 15, 1991 (United States)",6.5,8000.0,Irwin Winkler,Irwin Winkler,Robert De Niro,United States,,9480198.0,Warner Bros.,105.0
Old Gringo,R,Adventure,1989,"October 6, 1989 (United States)",5.8,1800.0,Luis Puenzo,Carlos Fuentes,Jane Fonda,United States,34000000.0,3574256.0,Columbia Pictures,119.0
Piranhas,,Crime,2019,"February 13, 2019 (Italy)",6.3,4000.0,Claudio Giovannesi,Roberto Saviano,Francesco Di Napoli,Italy,,2298525.0,Palomar,111.0
Phobia,R,Drama,1980,"September 9, 1980 (United States)",4.0,546.0,John Huston,Gary Sherman,Paul Michael Glaser,Canada,5100000.0,59167.0,Borough Park Productions,94.0
And God Created Woman,R,Comedy,1988,"March 4, 1988 (United States)",4.3,1800.0,Roger Vadim,R.J. Stewart,Rebecca De Mornay,United States,,717376.0,Vestron Pictures,100.0
Beethoven's 2nd,PG,Comedy,1993,"December 17, 1993 (United States)",4.9,26000.0,Rod Daniel,John Hughes,Charles Grodin,United States,15000000.0,118243066.0,Northern Lights Entertainment,89.0
Just Married,PG-13,Comedy,2003,"January 10, 2003 (United States)",5.5,69000.0,Shawn Levy,Sam Harper,Ashton Kutcher,United States,18000000.0,101564935.0,Twentieth Century Fox,95.0
Haywire,R,Action,2011,"January 20, 2012 (United States)",5.8,85000.0,Steven Soderbergh,Lem Dobbs,Gina Carano,Ireland,23000000.0,34513760.0,Relativity Media,93.0
Muppets Most Wanted,PG,Adventure,2014,"March 21, 2014 (United States)",6.4,33000.0,James Bobin,James Bobin,Ricky Gervais,United States,50000000.0,80383113.0,Walt Disney Pictures,107.0
Hamlet,PG,Drama,1990,"January 18, 1991 (United States)",6.7,22000.0,Franco Zeffirelli,William Shakespeare,Mel Gibson,United States,,20710451.0,Icon Productions,135.0
The Fly,R,Drama,1986,"August 15, 1986 (United States)",7.6,165000.0,David Cronenberg,George Langelaan,Jeff Goldblum,United States,15000000.0,60629159.0,SLM Production Group,96.0
American Sniper,R,Action,2014,"January 16, 2015 (United States)",7.3,451000.0,Clint Eastwood,Jason Hall,Bradley Cooper,United States,58800000.0,547426372.0,Warner Bros.,133.0
Léolo,Not Rated,Comedy,1992,"April 2, 1993 (United States)",7.5,6700.0,Jean-Claude Lauzon,Jean-Claude Lauzon,Maxime Collin,Canada,,611703.0,Alliance Films Corporation,107.0
Mr. Nice Guy,PG-13,Action,1997,"March 20, 1998 (United States)",6.2,26000.0,Sammo Kam-Bo Hung,Fibe Ma,Jackie Chan,Hong Kong,,18814720.0,GH Pictures,88.0
Star Trek: Insurrection,PG,Action,1998,"December 11, 1998 (United States)",6.4,72000.0,Jonathan Frakes,Gene Roddenberry,Patrick Stewart,United States,58000000.0,112587658.0,Paramount Pictures,103.0
The Bourne Supremacy,PG-13,Action,2004,"July 23, 2004 (United States)",7.7,443000.0,Paul Greengrass,Robert Ludlum,Matt Damon,United States,75000000.0,290835269.0,Universal Pictures,108.0
Domino,R,Action,2005,"October 14, 2005 (United States)",5.9,65000.0,Tony Scott,Richard Kelly,Keira Knightley,United States,50000000.0,22984628.0,New Line Cinema,127.0
Rugrats Go Wild,PG,Animation,2003,"June 13, 2003 (United States)",5.6,7900.0,John Eng,Kate Boutilier,Jodi Carlisle,United States,25000000.0,55250496.0,Klasky-Csupo,80.0
A Nightmare on Elm Street 5: The Dream Child,R,Fantasy,1989,"August 11, 1989 (United States)",5.1,42000.0,Stephen Hopkins,Wes Craven,Robert Englund,United States,6000000.0,22168359.0,New Line Cinema,89.0
The Whoopee Boys,R,Comedy,1986,"August 22, 1986 (United States)",5.9,783.0,John Byrum,Steve Zacharias,Michael O'Keefe,United States,,,Paramount Pictures,88.0
Cinderella,PG,Drama,2015,"March 13, 2015 (United States)",6.9,165000.0,Kenneth Branagh,Chris Weitz,Lily James,United States,95000000.0,542358331.0,Allison Shearmur Productions,105.0
Over the Hedge,PG,Animation,2006,"May 19, 2006 (United States)",6.7,164000.0,Tim Johnson,Len Blum,Bruce Willis,United States,80000000.0,339795890.0,DreamWorks Animation,83.0
The Hotel New Hampshire,R,Comedy,1984,"March 9, 1984 (United States)",6.0,8000.0,Tony Richardson,John Irving,Rob Lowe,United Kingdom,7500000.0,5142858.0,Filmline Productions,109.0
The Immigrant,R,Drama,2013,"May 23, 2014 (United States)",6.6,31000.0,James Gray,James Gray,Marion Cotillard,United States,16000000.0,5952884.0,Worldview Entertainment,120.0
Jackie Brown,R,Crime,1997,"December 25, 1997 (United States)",7.5,325000.0,Quentin Tarantino,Quentin Tarantino,Pam Grier,United States,12000000.0,39673807.0,Miramax,154.0
Atonement,R,Drama,2007,"January 11, 2008 (United States)",7.8,259000.0,Joe Wright,Ian McEwan,Keira Knightley,United Kingdom,30000000.0,131016624.0,Universal Pictures,123.0
Bright Young Things,R,Comedy,2003,"October 3, 2003 (United Kingdom)",6.6,5400.0,Stephen Fry,Stephen Fry,Stephen Campbell Moore,United Kingdom,,2905499.0,The Film Consortium,102.0
The Little Drummer Girl,R,Drama,1984,"October 19, 1984 (United States)",6.1,2000.0,George Roy Hill,Loring Mandel,Diane Keaton,United States,,7828841.0,Bavaria Film,130.0
The Whistle Blower,PG,Thriller,1986,"July 10, 1987 (United States)",6.2,2000.0,Simon Langton,Julian Bond,Michael Caine,United Kingdom,,1500000.0,Portreeve,100.0
Monkey Trouble,PG,Adventure,1994,"March 18, 1994 (United States)",5.3,6500.0,Franco Amurri,Franco Amurri,Thora Birch,Japan,,16453258.0,New Line Cinema,96.0
Hidden Figures,PG,Biography,2016,"January 6, 2017 (United States)",7.8,209000.0,Theodore Melfi,Allison Schroeder,Taraji P. Henson,United States,25000000.0,236225193.0,Fox 2000 Pictures,127.0
Seraphim Falls,R,Action,2006,"April 13, 2007 (Taiwan)",6.7,30000.0,David Von Ancken,David Von Ancken,Pierce Brosnan,United States,18000000.0,1220058.0,Icon Productions,115.0
The Meg,PG-13,Action,2018,"August 10, 2018 (United States)",5.6,157000.0,Jon Turteltaub,Dean Georgaris,Jason Statham,United States,130000000.0,530259473.0,Di Bonaventura Pictures,113.0
Postcards from the Edge,R,Comedy,1990,"September 14, 1990 (United States)",6.7,16000.0,Mike Nichols,Carrie Fisher,Meryl Streep,United States,22000000.0,39071603.0,Columbia Pictures,101.0
"OSS 117: Cairo, Nest of Spies",Not Rated,Action,2006,"May 9, 2008 (United States)",7.1,19000.0,Michel Hazanavicius,Jean-François Halin,Jean Dujardin,France,,23055884.0,Gaumont,99.0
Romancing the Stone,PG,Action,1984,"March 30, 1984 (United States)",6.9,86000.0,Robert Zemeckis,Diane Thomas,Michael Douglas,Mexico,10000000.0,86572238.0,Twentieth Century Fox,106.0
Life of Crime,R,Comedy,2013,"August 29, 2014 (Bahamas)",5.8,18000.0,Daniel Schechter,Daniel Schechter,Jennifer Aniston,United States,12000000.0,1456675.0,Abbolita Productions,98.0
Charlotte's Web,G,Adventure,2006,"December 15, 2006 (United States)",6.3,39000.0,Gary Winick,Susannah Grant,Dakota Fanning,United States,85000000.0,148963822.0,Paramount Pictures,97.0
Best in Show,PG-13,Comedy,2000,"October 20, 2000 (United States)",7.5,58000.0,Christopher Guest,Christopher Guest,Fred Willard,United States,10000000.0,20789556.0,Castle Rock Entertainment,90.0
Palmetto,R,Crime,1998,"February 20, 1998 (United States)",6.1,7600.0,Volker Schlöndorff,James Hadley Chase,Woody Harrelson,Germany,,5878911.0,Castle Rock Entertainment,114.0
The Best Man,R,Comedy,1999,"October 22, 1999 (United States)",6.8,9700.0,Malcolm D. Lee,Malcolm D. Lee,Taye Diggs,United States,9000000.0,34573780.0,40 Acres & A Mule Filmworks,120.0
Beautiful,PG-13,Comedy,2000,"September 29, 2000 (United States)",5.6,3700.0,Sally Field,Jon Bernstein,Minnie Driver,United States,14000000.0,3169930.0,Destination Films,112.0
Dune,PG-13,Action,1984,"December 14, 1984 (United States)",6.5,132000.0,David Lynch,Frank Herbert,Kyle MacLachlan,United States,40000000.0,30925690.0,Dino De Laurentiis Company,137.0
Platoon,R,Drama,1986,"February 6, 1987 (United States)",8.1,389000.0,Oliver Stone,Oliver Stone,Charlie Sheen,United States,6000000.0,138545632.0,Hemdale,120.0
Bedazzled,PG-13,Comedy,2000,"October 20, 2000 (United States)",6.0,99000.0,Harold Ramis,Peter Cook,Brendan Fraser,United States,48000000.0,90383208.0,Twentieth Century Fox,93.0
DOA: Dead or Alive,PG-13,Action,2006,"June 15, 2007 (United States)",4.8,44000.0,Corey Yuen,J.F. Lawton,Jaime Pressly,United Kingdom,21000000.0,7563172.0,Dimension Films,87.0
The Invisible,PG-13,Crime,2007,"April 27, 2007 (United States)",6.2,35000.0,David S. Goyer,Mick Davis,Justin Chatwin,United States,30000000.0,26810113.0,Hollywood Pictures,102.0
Once Upon a Time in Anatolia,Not Rated,Crime,2011,"September 23, 2011 (Turkey)",7.9,44000.0,Nuri Bilge Ceylan,Ercan Kesal,Muhammet Uzuner,Turkey,,2099472.0,NBC Film,157.0
Land of the Lost,PG-13,Action,2009,"June 5, 2009 (United States)",5.3,68000.0,Brad Silberling,Chris Henchy,Will Ferrell,United States,100000000.0,68777554.0,Universal Pictures,102.0
Selma,PG-13,Biography,2014,"January 9, 2015 (United States)",7.5,88000.0,Ava DuVernay,Paul Webb,David Oyelowo,United Kingdom,20000000.0,66787908.0,Pathé,128.0
Sky Bandits,PG,Action,1986,"October 31, 1986 (United States)",4.6,258.0,Zoran Perisic,Thom Keyes,Scott McGinnis,United Kingdom,18000000.0,2295500.0,J&M Entertainment,105.0
The Dictator,R,Comedy,2012,"May 16, 2012 (United States)",6.4,286000.0,Larry Charles,Sacha Baron Cohen,Sacha Baron Cohen,United States,65000000.0,179379533.0,Paramount Pictures,83.0
Death Machine,R,Action,1994,"May 26, 1995 (United Kingdom)",5.6,4000.0,Stephen Norrington,Stephen Norrington,Brad Dourif,United Kingdom,,3129045.0,Entertainment Film Distributors,120.0
Apollo 13,PG,Adventure,1995,"June 30, 1995 (United States)",7.6,277000.0,Ron Howard,Jim Lovell,Tom Hanks,United States,52000000.0,355237933.0,Universal Pictures,140.0
Spider-Man: Homecoming,PG-13,Action,2017,"July 7, 2017 (United States)",7.4,540000.0,Jon Watts,Jonathan Goldstein,Tom Holland,United States,175000000.0,880166924.0,Columbia Pictures,133.0
Into the Storm,PG-13,Action,2014,"August 8, 2014 (United States)",5.8,66000.0,Steven Quale,John Swetnam,Richard Armitage,United States,50000000.0,161502194.0,Broken Road Productions,89.0
The Other Sister,PG-13,Comedy,1999,"February 26, 1999 (United States)",6.5,12000.0,Garry Marshall,Alexandra Rose,Juliette Lewis,United States,35000000.0,27807627.0,Mandeville Films,129.0
Ma mère,NC-17,Drama,2004,"May 19, 2004 (France)",5.1,6600.0,Christophe Honoré,Georges Bataille,Isabelle Huppert,France,,1510052.0,Gemini Films,110.0
Why Did I Get Married Too?,PG-13,Comedy,2010,"April 2, 2010 (United States)",4.7,9200.0,Tyler Perry,Tyler Perry,Janet Jackson,United States,20000000.0,60673972.0,Lionsgate,121.0
Mighty Joe Young,PG,Action,1998,"December 25, 1998 (United States)",5.7,28000.0,Ron Underwood,Merian C. Cooper,Bill Paxton,United States,90000000.0,50632037.0,RKO Pictures,114.0
Spacehunter: Adventures in the Forbidden Zone,PG,Action,1983,"May 20, 1983 (United States)",5.5,5500.0,Lamont Johnson,Stewart Harding,Peter Strauss,United States,14400000.0,16478265.0,Columbia Pictures,90.0
The Naked Gun: from the Files of Police Squad!,PG-13,Comedy,1988,"December 2, 1988 (United States)",7.6,158000.0,David Zucker,Jerry Zucker,Leslie Nielsen,United States,12000000.0,78756177.0,Paramount Pictures,85.0
Wolfen,R,Horror,1981,"July 24, 1981 (United States)",6.3,9400.0,Michael Wadleigh,Whitley Strieber,Albert Finney,United States,17000000.0,10626725.0,Orion Pictures,115.0
Gone Baby Gone,R,Crime,2007,"October 19, 2007 (United States)",7.6,258000.0,Ben Affleck,Ben Affleck,Morgan Freeman,United States,19000000.0,34612443.0,Miramax,114.0
The Last Exorcism,PG-13,Horror,2010,"August 27, 2010 (United States)",5.7,49000.0,Daniel Stamm,Huck Botko,Patrick Fabian,France,1800000.0,69432527.0,Strike Entertainment,87.0
The Addams Family,PG-13,Comedy,1991,"November 22, 1991 (United States)",6.9,140000.0,Barry Sonnenfeld,Charles Addams,Anjelica Huston,United States,30000000.0,191502426.0,Orion Pictures,99.0
Armageddon,PG-13,Action,1998,"July 1, 1998 (United States)",6.7,403000.0,Michael Bay,Jonathan Hensleigh,Bruce Willis,United States,140000000.0,553709788.0,Touchstone Pictures,151.0
Last Dance,R,Drama,1996,"May 3, 1996 (United States)",5.7,4000.0,Bruce Beresford,Steven Haft,Sharon Stone,United States,,5939449.0,Touchstone Pictures,103.0
Spotlight,R,Biography,2015,"November 20, 2015 (United States)",8.1,435000.0,Tom McCarthy,Josh Singer,Mark Ruffalo,United States,20000000.0,98690254.0,Participant,129.0
Two Lovers,R,Drama,2008,"March 20, 2009 (United States)",7.0,39000.0,James Gray,James Gray,Joaquin Phoenix,United States,9800000.0,16303643.0,2929 Productions,110.0
The Gambler,R,Crime,2014,"December 25, 2014 (United States)",6.1,68000.0,Rupert Wyatt,William Monahan,Mark Wahlberg,United States,25000000.0,39280992.0,Paramount Pictures,111.0
Funny People,R,Comedy,2009,"July 31, 2009 (United States)",6.3,116000.0,Judd Apatow,Judd Apatow,Adam Sandler,United States,75000000.0,71585235.0,Universal Pictures,146.0
Burlesque,PG-13,Drama,2010,"November 24, 2010 (United States)",6.4,81000.0,Steve Antin,Steve Antin,Cher,United States,55000000.0,89520336.0,Screen Gems,119.0
Howl's Moving Castle,PG,Animation,2004,"June 17, 2005 (United States)",8.2,350000.0,Hayao Miyazaki,Hayao Miyazaki,Chieko Baishô,Japan,24000000.0,236214446.0,Buena Vista Home Entertainment,119.0
Repentance,PG,Drama,1984,"May 18, 1987 (Denmark)",8.3,4100.0,Tengiz Abuladze,Tengiz Abuladze,Avtandil Makharadze,Soviet Union,,,Georgian-Film,153.0
Braddock: Missing in Action III,R,Action,1988,"January 22, 1988 (United States)",4.9,6000.0,Aaron Norris,Arthur Silver,Chuck Norris,United States,,6193901.0,The Cannon Group,103.0
Safe Haven,PG-13,Drama,2013,"February 14, 2013 (United States)",6.7,106000.0,Lasse Hallström,Dana Stevens,Julianne Hough,United States,28000000.0,97594140.0,Relativity Media,115.0
Girls Just Want to Have Fun,PG,Comedy,1985,"April 12, 1985 (United States)",6.0,10000.0,Alan Metter,Amy Spies,Biff Yeager,United States,,6326051.0,New World Pictures,90.0
Moulin Rouge!,PG-13,Drama,2001,"June 1, 2001 (United States)",7.6,271000.0,Baz Luhrmann,Baz Luhrmann,Nicole Kidman,Australia,50000000.0,184935320.0,Twentieth Century Fox,127.0
Main Hoon Na,Not Rated,Action,2004,"April 30, 2004 (India)",7.0,33000.0,Farah Khan,Farah Khan,Shah Rukh Khan,India,,10836270.0,Red Chillies Entertainment,182.0
Carnage,R,Comedy,2011,"November 18, 2011 (Spain)",7.2,122000.0,Roman Polanski,Yasmina Reza,Jodie Foster,France,25000000.0,30722632.0,SBS Productions,80.0
Kazaam,PG,Comedy,1996,"July 17, 1996 (United States)",3.0,23000.0,Paul Michael Glaser,Paul Michael Glaser,Shaquille O'Neal,United States,20000000.0,18937262.0,Interscope Communications,93.0
The Hit,R,Crime,1984,"March 8, 1985 (United States)",7.1,7700.0,Stephen Frears,Peter Prince,Freddie Stuart,United Kingdom,,876775.0,Zenith Entertainment,98.0
Anthropoid,R,Action,2016,"September 9, 2016 (United Kingdom)",7.2,45000.0,Sean Ellis,Sean Ellis,Jamie Dornan,Czech Republic,,5079219.0,LD Entertainment,120.0
Ichi the Killer,,Action,2001,"December 22, 2001 (Japan)",7.0,53000.0,Takashi Miike,Sakichi Sato,Tadanobu Asano,Japan,1400000.0,80631.0,Omega Project,129.0
Smoke,R,Comedy,1995,"June 9, 1995 (United States)",7.4,34000.0,Wayne Wang,Paul Auster,Harvey Keitel,Germany,7000000.0,8367636.0,Miramax,112.0
Love Ranch,R,Biography,2010,"January 6, 2011 (Netherlands)",5.6,3000.0,Taylor Hackford,Mark Jacobson,Helen Mirren,Germany,25000000.0,146149.0,Aramid Entertainment Fund,117.0
Requiem for a Dream,Unrated,Drama,2000,"December 15, 2000 (United States)",8.3,786000.0,Darren Aronofsky,Hubert Selby Jr.,Ellen Burstyn,United States,4500000.0,7390108.0,Artisan Entertainment,102.0
Breakthrough,PG,Biography,2019,"April 17, 2019 (United States)",6.3,8800.0,Roxann Dawson,Joyce Smith,Marcel Ruiz,United States,14000000.0,50444358.0,Fox 2000 Pictures,116.0
Walk the Line,PG-13,Biography,2005,"November 18, 2005 (United States)",7.8,239000.0,James Mangold,Johnny Cash,Joaquin Phoenix,United States,28000000.0,186797986.0,Fox 2000 Pictures,136.0
Shakespeare in Love,R,Comedy,1998,"January 8, 1999 (United States)",7.1,217000.0,John Madden,Marc Norman,Gwyneth Paltrow,United States,25000000.0,289317794.0,Universal Pictures,123.0
Millennium Actress,PG,Animation,2001,"September 14, 2002 (Japan)",7.9,25000.0,Satoshi Kon,Satoshi Kon,Miyoko Shôji,Japan,,262891.0,Bandai Visual Company,87.0
Suzhou River,,Drama,2000,"October 11, 2000 (France)",7.4,4400.0,Ye Lou,Ye Lou,Xun Zhou,Germany,,,Coproduction Office,83.0
The Sentinel,PG-13,Action,2006,"April 21, 2006 (United States)",6.1,49000.0,Clark Johnson,George Nolfi,Michael Douglas,United States,60000000.0,78810595.0,Twentieth Century Fox,108.0
Fierce People,R,Drama,2005,"November 30, 2007 (United States)",6.5,6600.0,Griffin Dunne,Dirk Wittenborn,Diane Lane,United States,,269755.0,Industry Entertainment,107.0
Kin,PG-13,Action,2018,"August 31, 2018 (United States)",5.8,16000.0,Jonathan Baker,Jonathan Baker,Myles Truitt,United States,30000000.0,10313019.0,Summit Entertainment,102.0
The Night Flier,R,Fantasy,1997,"February 6, 1998 (United States)",6.0,9900.0,Mark Pavia,Stephen King,Miguel Ferrer,United States,1000000.0,125397.0,New Amsterdam Entertainment,94.0
Under Siege,R,Action,1992,"October 9, 1992 (United States)",6.5,80000.0,Andrew Davis,J.F. Lawton,Steven Seagal,France,35000000.0,156563139.0,Warner Bros.,103.0
Romy and Michele's High School Reunion,R,Comedy,1997,"April 25, 1997 (United States)",6.2,43000.0,David Mirkin,Robin Schiff,Mira Sorvino,United States,,29235353.0,Touchstone Pictures,92.0
Another Earth,PG-13,Drama,2011,"October 12, 2011 (France)",6.9,93000.0,Mike Cahill,Mike Cahill,Brit Marling,United States,100000.0,1938783.0,Artists Public Domain,92.0
Journey's End,R,Drama,2017,"February 2, 2018 (United Kingdom)",6.7,8500.0,Saul Dibb,Simon Reade,Paul Bettany,United Kingdom,,970809.0,Fluidity Films,107.0
The Golden Seal,PG,Drama,1983,"August 19, 1983 (United States)",5.3,313.0,Frank Zuniga,Donald G. Payne,Steve Railsback,United States,,6666725.0,The Samuel Goldwyn Company,94.0
The Savages,R,Comedy,2007,"February 1, 2008 (United States)",7.1,36000.0,Tamara Jenkins,Tamara Jenkins,Laura Linney,United States,,10653221.0,Fox Searchlight Pictures,113.0
Legally Blonde 2,PG-13,Comedy,2003,"July 2, 2003 (United States)",4.8,63000.0,Charles Herman-Wurmfeld,Amanda Brown,Reese Witherspoon,United States,45000000.0,124914842.0,Metro-Goldwyn-Mayer (MGM),95.0
The Last Boy Scout,R,Action,1991,"December 13, 1991 (United States)",7.0,95000.0,Tony Scott,Shane Black,Bruce Willis,United States,43000000.0,59509925.0,Geffen Pictures,105.0
SLC Punk!,R,Comedy,1998,"April 16, 1999 (United States)",7.4,26000.0,James Merendino,James Merendino,Matthew Lillard,United States,,299569.0,Beyond Films,97.0
